Equity Report for 'all' from 2023.01.31 to 2023.01.31
Login;Group;PL Balance;Closed PL;Deposit;Balance;Floating PL;Credit;Equity;Margin;Free Margin;Bank
140774305;CMV3US;8.11;0.00;0.00;8.11;0.00;0.00;8.11;0.00;8.11;;
140774389;CMV3US;43.64;0.00;0.00;43.64;0.00;0.00;43.64;0.00;43.64;;
140774399;CMV3US;2.61;0.00;0.00;2.61;0.00;0.00;2.61;0.00;2.61;;
140774449;CMV3US;283.67;0.00;0.00;283.67;0.00;0.00;283.67;0.00;283.67;;
140774561;CMV3US;174.90;0.00;0.00;174.90;0.00;0.00;174.90;0.00;174.90;;
140774635;CMV3US;176.70;0.00;0.00;176.70;0.00;0.00;176.70;0.00;176.70;;
140774725;CMV3US;3.50;0.00;0.00;3.50;0.00;0.00;3.50;0.00;3.50;;
140774805;CMV3US;76.44;0.00;0.00;76.44;0.00;0.00;76.44;0.00;76.44;;
140774837;CMV3US;84.40;0.00;0.00;84.40;0.00;0.00;84.40;0.00;84.40;;
140774855;CMV3US;2.74;0.00;0.00;2.74;0.00;0.00;2.74;0.00;2.74;;
140774867;CMV3US;12.17;0.00;0.00;12.17;0.00;0.00;12.17;0.00;12.17;;
140774873;CMV3US;102.74;0.00;0.00;102.74;0.00;0.00;102.74;0.00;102.74;;
140774875;CMV3US;717.00;0.00;0.00;717.00;0.00;0.00;717.00;0.00;717.00;;
140775157;CMV3US;70.58;0.00;0.00;70.58;240.41;0.00;310.99;42.94;268.05;;
140775221;CMV3US;2131.19;0.00;0.00;2131.19;0.00;0.00;2131.19;0.00;2131.19;;
140775331;CMV3US;425.00;0.00;0.00;425.00;0.00;0.00;425.00;0.00;425.00;;
140775347;CMV3US;6.95;0.00;0.00;6.95;0.00;0.00;6.95;0.00;6.95;;
140775349;CMV3US;425.00;0.00;0.00;425.00;0.00;0.00;425.00;0.00;425.00;;
140775393;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140775527;CMV3US;228.13;0.00;0.00;228.13;0.00;0.00;228.13;0.00;228.13;;
140775643;CMV3US;175.00;0.00;0.00;175.00;0.00;0.00;175.00;0.00;175.00;;
140775645;CMV3US;13.01;0.00;0.00;13.01;0.00;0.00;13.01;0.00;13.01;;
140775669;CMV3US;20.46;0.00;0.00;20.46;0.00;0.00;20.46;0.00;20.46;;
140775701;CMV3US;23.24;0.00;0.00;23.24;0.00;0.00;23.24;0.00;23.24;;
140775733;CMV3US;225.00;0.00;0.00;225.00;0.00;0.00;225.00;0.00;225.00;;
140775881;CMV3US;120.35;-0.02;0.00;120.33;0.00;0.00;120.33;0.00;120.33;;
140775931;CMV3US;155.00;0.00;0.00;155.00;0.00;0.00;155.00;0.00;155.00;;
140775951;CMV3US;688.09;0.00;0.00;688.09;0.00;0.00;688.09;0.00;688.09;;
140776081;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140776113;CMV3US;27.95;0.00;0.00;27.95;0.00;0.00;27.95;0.00;27.95;;
140776237;CMV3US;-60.15;-26.11;0.00;-86.26;0.00;100.00;13.74;0.00;13.74;;
140776415;CMV3US;20.78;0.00;0.00;20.78;0.00;0.00;20.78;0.00;20.78;;
140776465;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140776537;CMV3US;137.10;0.00;0.00;137.10;0.00;0.00;137.10;0.00;137.10;;
140776645;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140776673;CMV3US;14.01;0.00;0.00;14.01;0.00;0.00;14.01;0.00;14.01;;
140776679;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140776805;CMV3US;75.00;0.00;0.00;75.00;0.00;0.00;75.00;0.00;75.00;;
140776953;CMV3US;50.11;0.00;0.00;50.11;0.00;0.00;50.11;0.00;50.11;;
140776983;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140776997;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140777029;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140777067;CMV3US;321.17;0.00;0.00;321.17;0.00;0.00;321.17;0.00;321.17;;
140777125;CMV3US;97.99;0.00;0.00;97.99;0.00;0.00;97.99;0.00;97.99;;
140777139;CMV3US;0.20;0.00;0.00;0.20;0.00;0.00;0.20;0.00;0.20;;
140777143;CMV3US;193.78;0.00;0.00;193.78;0.00;0.00;193.78;0.00;193.78;;
140777169;CMV3US;75.00;0.00;0.00;75.00;0.00;0.00;75.00;0.00;75.00;;
140777531;CMV3US;8.49;0.00;0.00;8.49;0.00;0.00;8.49;0.00;8.49;;
140777573;CMV3US;60.77;0.00;0.00;60.77;0.00;0.00;60.77;0.00;60.77;;
140777595;CMV3US;343.26;0.00;0.00;343.26;0.00;0.00;343.26;0.00;343.26;;
140777631;CMV3US;251.00;0.00;0.00;251.00;0.00;0.00;251.00;0.00;251.00;;
140777779;CMV3US;80.84;0.00;0.00;80.84;0.00;0.00;80.84;0.00;80.84;;
140777825;CMV3US;125.05;0.00;0.00;125.05;0.00;0.00;125.05;0.00;125.05;;
140777855;CMV3US;405.00;0.00;0.00;405.00;-276.60;0.00;128.40;10.00;118.40;;
140777859;CMV3US;568.46;0.00;0.00;568.46;0.00;0.00;568.46;0.00;568.46;;
140777993;CMV3US;85.00;0.00;0.00;85.00;0.00;0.00;85.00;0.00;85.00;;
140778151;CMV3US;200.00;0.00;0.00;200.00;0.00;0.00;200.00;0.00;200.00;;
140778185;CMV3US;31.39;0.00;0.00;31.39;0.00;0.00;31.39;0.00;31.39;;
140778333;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140778339;CMV3US;75.00;0.00;0.00;75.00;0.00;0.00;75.00;0.00;75.00;;
140778357;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140778565;CMV3US;164.33;0.00;0.00;164.33;0.00;0.00;164.33;0.00;164.33;;
140778607;CMV3US;398.55;0.00;0.00;398.55;0.00;0.00;398.55;0.00;398.55;;
140778695;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140778774;CMV3US;130.07;0.00;0.00;130.07;-29.09;0.00;100.98;27.29;73.69;;
140778842;CMV3US;74.96;0.00;0.00;74.96;0.00;0.00;74.96;0.00;74.96;;
140778874;CMV3US;45.68;0.00;0.00;45.68;0.00;0.00;45.68;0.00;45.68;;
140778974;CMV3US;338.25;0.00;0.00;338.25;0.00;0.00;338.25;0.00;338.25;;
140779048;CMV3US;50.46;0.00;0.00;50.46;0.00;0.00;50.46;0.00;50.46;;
140779164;CMV3US;65.80;0.00;0.00;65.80;0.00;0.00;65.80;0.00;65.80;;
140779170;CMV3US;94.40;0.00;0.00;94.40;0.00;0.00;94.40;0.00;94.40;;
140779172;CMV3US;2.51;0.00;0.00;2.51;0.00;0.00;2.51;0.00;2.51;;
140779186;CMV3US;680.34;0.00;0.00;680.34;0.00;0.00;680.34;0.00;680.34;;
140779226;CMV3US;169.08;0.00;0.00;169.08;0.00;0.00;169.08;0.00;169.08;;
140779238;CMV3US;408.25;0.00;0.00;408.25;0.00;0.00;408.25;0.00;408.25;;
140779438;CMV3US;343.04;0.00;0.00;343.04;0.00;0.00;343.04;0.00;343.04;;
140779450;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140779452;CMV3US;75.00;0.00;0.00;75.00;0.00;0.00;75.00;0.00;75.00;;
140779464;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140779480;CMV3US;169.27;0.00;0.00;169.27;0.00;0.00;169.27;0.00;169.27;;
140779508;CMV3US;68.95;0.00;0.00;68.95;0.00;0.00;68.95;0.00;68.95;;
140779544;CMV3US;164.90;0.00;0.00;164.90;0.00;0.00;164.90;0.00;164.90;;
140779554;CMV3US;76.44;0.00;0.00;76.44;0.00;0.00;76.44;0.00;76.44;;
140779772;CMV3US;77.00;0.00;0.00;77.00;0.00;0.00;77.00;0.00;77.00;;
140779934;CMV3US;175.00;0.00;0.00;175.00;0.00;0.00;175.00;0.00;175.00;;
140779968;CMV3US;21.46;0.00;0.00;21.46;-2.15;0.00;19.31;5.44;13.87;;
140779974;CMV3US;96219.68;0.00;0.00;96219.68;-23050.00;0.00;73169.68;6659.40;66510.28;;
140779994;CMV3US;75.00;0.00;0.00;75.00;0.00;0.00;75.00;0.00;75.00;;
140780142;CMV3US;285.89;0.00;0.00;285.89;0.00;0.00;285.89;0.00;285.89;;
140780170;CMV3US;99.98;0.00;0.00;99.98;0.00;0.00;99.98;0.00;99.98;;
140780214;CMV3US;125.00;0.00;0.00;125.00;0.00;0.00;125.00;0.00;125.00;;
140780216;CMV3US;75.00;0.00;0.00;75.00;0.00;0.00;75.00;0.00;75.00;;
140780222;CMV3US;39.28;0.00;0.00;39.28;0.00;0.00;39.28;0.00;39.28;;
140780238;CMV3US;389.54;0.00;0.00;389.54;0.00;0.00;389.54;0.00;389.54;;
140780250;CMV3US;294.16;0.00;0.00;294.16;0.00;0.00;294.16;0.00;294.16;;
140780254;CMV3US;135.45;0.00;0.00;135.45;0.00;0.00;135.45;0.00;135.45;;
140780288;CMV3US;67.40;0.00;0.00;67.40;0.00;0.00;67.40;0.00;67.40;;
140780312;CMV3US;33.54;0.00;0.00;33.54;0.00;0.00;33.54;0.00;33.54;;
140780452;CMV3US;139.92;0.00;0.00;139.92;0.00;0.00;139.92;0.00;139.92;;
140780526;CMV3US;125.00;0.00;0.00;125.00;0.00;0.00;125.00;0.00;125.00;;
140780624;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140780788;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140780818;CMV3US;187.24;0.00;0.00;187.24;0.00;0.00;187.24;0.00;187.24;;
140780966;CMV3US;40.56;0.00;0.00;40.56;0.00;0.00;40.56;0.00;40.56;;
140780970;CMV3US;21.73;0.00;0.00;21.73;0.00;0.00;21.73;0.00;21.73;;
140781058;CMV3US;6.79;0.00;0.00;6.79;0.00;0.00;6.79;0.00;6.79;;
140781086;CMV3US;29.21;0.00;0.00;29.21;0.00;0.00;29.21;0.00;29.21;;
140781146;CMV3US;47.06;0.00;0.00;47.06;0.00;0.00;47.06;0.00;47.06;;
140781162;CMV3US;164.77;0.00;0.00;164.77;0.00;0.00;164.77;0.00;164.77;;
140781180;CMV3US;2.35;0.00;0.00;2.35;0.00;0.00;2.35;0.00;2.35;;
140781262;CMV3US;175.00;0.00;0.00;175.00;0.00;0.00;175.00;0.00;175.00;;
140781282;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140781288;CMV3US;76.14;0.00;0.00;76.14;0.00;0.00;76.14;0.00;76.14;;
140781434;CMV3US;24.21;0.00;0.00;24.21;0.00;0.00;24.21;0.00;24.21;;
140781446;CMV3US;172.50;0.00;0.00;172.50;0.00;0.00;172.50;0.00;172.50;;
140781498;CMV3US;1142.35;0.00;0.00;1142.35;0.00;0.00;1142.35;0.00;1142.35;;
140781534;CMV3US;300.00;0.00;0.00;300.00;0.00;0.00;300.00;0.00;300.00;;
140781586;CMV3US;26.08;0.00;0.00;26.08;0.00;0.00;26.08;0.00;26.08;;
140781622;CMV3US;23.93;0.00;0.00;23.93;0.00;0.00;23.93;0.00;23.93;;
140781630;CMV3US;425.00;0.00;0.00;425.00;0.00;0.00;425.00;0.00;425.00;;
140781640;CMV3US;9.94;0.00;0.00;9.94;0.00;0.00;9.94;0.00;9.94;;
140781648;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140781674;CMV3US;45.32;0.00;0.00;45.32;0.00;0.00;45.32;0.00;45.32;;
140781706;CMV3US;18.54;0.00;0.00;18.54;0.00;0.00;18.54;0.00;18.54;;
140781770;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140781778;CMV3US;9.39;0.00;0.00;9.39;0.00;0.00;9.39;0.00;9.39;;
140781800;CMV3US;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;5.00;;
140781806;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140781854;CMV3US;124.46;0.00;0.00;124.46;0.00;0.00;124.46;0.00;124.46;;
140781958;CMV3US;57.45;0.00;0.00;57.45;0.00;0.00;57.45;0.00;57.45;;
140781974;CMV3US;74.94;0.00;0.00;74.94;0.00;0.00;74.94;0.00;74.94;;
140781998;CMV3US;125.00;0.00;0.00;125.00;0.00;0.00;125.00;0.00;125.00;;
140782040;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140782054;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140782238;CMV3US;185.90;42.34;0.00;228.24;13.18;0.00;241.42;38.43;202.99;;
140782274;CMV3US;440.00;0.00;0.00;440.00;0.00;0.00;440.00;0.00;440.00;;
140782292;CMV3US;0.33;0.00;0.00;0.33;0.00;0.00;0.33;0.00;0.33;;
140782494;CMV3US;425.00;0.00;0.00;425.00;0.00;0.00;425.00;0.00;425.00;;
140782632;CMV3US;149.12;0.00;0.00;149.12;0.00;0.00;149.12;0.00;149.12;;
140782678;CMV3US;63.20;0.00;0.00;63.20;0.00;0.00;63.20;0.00;63.20;;
140782866;CMV3US;89.94;0.00;0.00;89.94;0.00;0.00;89.94;0.00;89.94;;
140782942;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140782944;CMV3US;212.08;0.00;0.00;212.08;34.93;0.00;247.01;5.21;241.80;;
140782974;CMV3US;143.56;0.00;0.00;143.56;0.00;0.00;143.56;0.00;143.56;;
140782984;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140783000;CMV3US;99.29;0.00;0.00;99.29;0.00;0.00;99.29;0.00;99.29;;
140783126;CMV3US;364.82;0.00;0.00;364.82;0.00;0.00;364.82;0.00;364.82;;
140783222;CMV3US;19.96;0.00;0.00;19.96;0.00;0.00;19.96;0.00;19.96;;
140783290;CMV3US;860.00;0.00;0.00;860.00;0.00;0.00;860.00;0.00;860.00;;
140783314;CMV3US;229.23;0.00;0.00;229.23;0.00;0.00;229.23;0.00;229.23;;
140783456;CMV3US;79.35;0.00;0.00;79.35;0.00;0.00;79.35;0.00;79.35;;
140783498;CMV3US;25.19;0.00;0.00;25.19;0.00;0.00;25.19;0.00;25.19;;
140783526;CMV3US;404.80;0.00;0.00;404.80;0.00;0.00;404.80;0.00;404.80;;
140783678;CMV3US;529.63;0.00;0.00;529.63;0.00;0.00;529.63;0.00;529.63;;
140783680;CMV3US;38.45;3.19;0.00;41.64;-25.60;0.00;16.04;21.71;-5.67;;
140783684;CMV3US;112.94;0.00;0.00;112.94;0.00;0.00;112.94;0.00;112.94;;
140783700;CMV3US;109.21;0.00;0.00;109.21;0.00;0.00;109.21;0.00;109.21;;
140783708;CMV3US;246.85;0.00;0.00;246.85;0.00;0.00;246.85;0.00;246.85;;
140783956;CMV3US;46.30;0.00;0.00;46.30;0.00;0.00;46.30;0.00;46.30;;
140784028;CMV3US;42.88;0.00;0.00;42.88;0.00;0.00;42.88;0.00;42.88;;
140784046;CMV3US;62.89;0.00;0.00;62.89;0.00;0.00;62.89;0.00;62.89;;
140784050;CMV3US;90.00;0.00;0.00;90.00;0.00;0.00;90.00;0.00;90.00;;
140784080;CMV3US;265.00;0.00;0.00;265.00;0.00;0.00;265.00;0.00;265.00;;
140784124;CMV3US;124.92;0.00;0.00;124.92;0.00;0.00;124.92;0.00;124.92;;
140784178;CMV3US;430.22;0.00;0.00;430.22;0.00;0.00;430.22;0.00;430.22;;
140784256;CMV3US;199.70;0.00;0.00;199.70;0.00;0.00;199.70;0.00;199.70;;
140784258;CMV3US;151.48;0.00;0.00;151.48;0.00;0.00;151.48;0.00;151.48;;
140784306;CMV3US;24.96;0.00;0.00;24.96;0.00;0.00;24.96;0.00;24.96;;
140784312;CMV3US;84.96;0.00;0.00;84.96;-25.94;0.00;59.02;3.65;55.37;;
140784318;CMV3US;8.30;0.00;0.00;8.30;0.00;0.00;8.30;0.00;8.30;;
140784352;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140784474;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140784500;CMV3US;2.50;0.00;0.00;2.50;0.00;0.00;2.50;0.00;2.50;;
140784592;CMV3US;2.68;0.00;0.00;2.68;0.00;0.00;2.68;0.00;2.68;;
140784620;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140784632;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140784692;CMV3US;29.23;0.00;0.00;29.23;0.00;0.00;29.23;0.00;29.23;;
140784700;CMV3US;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;5.00;;
140784722;CMV3US;78.22;0.00;0.00;78.22;0.00;0.00;78.22;0.00;78.22;;
140784758;CMV3US;273.06;0.00;0.00;273.06;0.00;0.00;273.06;0.00;273.06;;
140784842;CMV3US;186.14;0.00;0.00;186.14;0.00;0.00;186.14;0.00;186.14;;
140784862;CMV3US;188.87;0.00;0.00;188.87;0.00;0.00;188.87;0.00;188.87;;
140784864;CMV3US;435.52;0.20;0.00;435.72;0.00;0.00;435.72;0.00;435.72;;
140784888;CMV3US;37.43;0.00;0.00;37.43;21.16;0.00;58.59;3.42;55.17;;
140785128;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140785160;CMV3US;132.36;0.00;0.00;132.36;0.00;0.00;132.36;0.00;132.36;;
140785218;CMV3US;58.06;0.00;0.00;58.06;0.00;0.00;58.06;0.00;58.06;;
140785240;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140785252;CMV3US;429.32;0.00;0.00;429.32;0.00;0.00;429.32;0.00;429.32;;
140785284;CMV3US;200.96;0.00;80.07;281.03;0.00;0.00;281.03;0.00;281.03;;
140785290;CMV3US;78.60;0.00;0.00;78.60;0.00;0.00;78.60;0.00;78.60;;
140785332;CMV3US;44.00;0.00;0.00;44.00;0.00;0.00;44.00;0.00;44.00;;
140785350;CMV3US;4.08;0.00;0.00;4.08;0.00;0.00;4.08;0.00;4.08;;
140785446;CMV3US;13935.07;0.00;0.00;13935.07;-6377.80;0.00;7557.27;348.70;7208.57;;
140785452;CMV3US;190.00;0.00;0.00;190.00;0.00;0.00;190.00;0.00;190.00;;
140785474;CMV3US;40.00;0.00;0.00;40.00;0.00;0.00;40.00;0.00;40.00;;
140785510;CMV3US;1619.91;-126.92;0.00;1492.99;-1429.72;0.00;63.27;37.63;25.64;;
140785690;CMV3US;125.00;0.00;0.00;125.00;0.00;0.00;125.00;0.00;125.00;;
140785730;CMV3US;133.70;0.00;0.00;133.70;0.00;0.00;133.70;0.00;133.70;;
140785746;CMV3US;91.44;0.00;0.00;91.44;0.00;0.00;91.44;0.00;91.44;;
140785750;CMV3US;44.81;0.00;0.00;44.81;0.00;0.00;44.81;0.00;44.81;;
140785756;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140785806;CMV3US;244.73;0.00;0.00;244.73;0.00;80.00;324.73;0.00;324.73;;
140785884;CMV3US;83.07;1.50;0.00;84.57;0.00;0.00;84.57;0.00;84.57;;
140785888;CMV3US;40.00;0.00;0.00;40.00;0.00;0.00;40.00;0.00;40.00;;
140785972;CMV3US;190.00;0.00;0.00;190.00;0.00;0.00;190.00;0.00;190.00;;
140786000;CMV3US;40.00;0.00;0.00;40.00;0.00;0.00;40.00;0.00;40.00;;
140786038;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140786040;CMV3US;90.00;0.00;0.00;90.00;0.00;0.00;90.00;0.00;90.00;;
140786068;CMV3US;190.00;0.00;0.00;190.00;0.00;0.00;190.00;0.00;190.00;;
140786090;CMV3US;140.00;0.00;0.00;140.00;0.00;0.00;140.00;0.00;140.00;;
140786112;CMV3US;23.37;0.00;0.00;23.37;-2.70;0.00;20.67;19.31;1.36;;
140786186;CMV3US;40.00;0.00;0.00;40.00;0.00;0.00;40.00;0.00;40.00;;
140786226;CMV3US;91.44;0.00;0.00;91.44;0.00;0.00;91.44;0.00;91.44;;
140786318;CMV3US;185.00;0.00;0.00;185.00;0.00;0.00;185.00;0.00;185.00;;
140786420;CMV3US;0.96;0.00;0.00;0.96;0.00;0.00;0.96;0.00;0.96;;
140786500;CMV3US;90.00;0.00;0.00;90.00;0.00;0.00;90.00;0.00;90.00;;
140786512;CMV3US;91.44;0.00;0.00;91.44;0.00;0.00;91.44;0.00;91.44;;
140786516;CMV3US;90.06;0.00;0.00;90.06;0.00;0.00;90.06;0.00;90.06;;
140786686;CMV3US;1.34;0.00;0.00;1.34;0.00;0.00;1.34;0.00;1.34;;
140786730;CMV3US;89.94;0.00;0.00;89.94;0.00;0.00;89.94;0.00;89.94;;
140787136;CMV3US;240.00;0.00;0.00;240.00;0.00;0.00;240.00;0.00;240.00;;
140787148;CMV3US;84238.44;0.00;0.00;84238.44;-14473.07;0.00;69765.37;3987.60;65777.77;;
140787160;CMV3US;94.35;0.00;0.00;94.35;0.00;0.00;94.35;0.00;94.35;;
140787240;CMV3US;40.00;0.00;0.00;40.00;0.00;0.00;40.00;0.00;40.00;;
140787270;CMV3US;262.62;0.00;0.00;262.62;0.00;0.00;262.62;0.00;262.62;;
140787342;CMV3US;24.44;0.00;0.00;24.44;0.00;0.00;24.44;0.00;24.44;;
140787506;CMV3US;89.94;0.00;0.00;89.94;0.00;0.00;89.94;0.00;89.94;;
140787622;CMV3US;92.66;0.00;0.00;92.66;0.00;0.00;92.66;0.00;92.66;;
140787658;CMV3US;90.82;0.00;0.00;90.82;0.00;0.00;90.82;0.00;90.82;;
140787696;CMV3US;639.27;0.00;0.00;639.27;0.00;0.00;639.27;0.00;639.27;;
140787712;CMV3US;89.94;0.00;0.00;89.94;0.00;0.00;89.94;0.00;89.94;;
140787748;CMV3US;565.00;0.00;0.00;565.00;0.00;0.00;565.00;0.00;565.00;;
140787750;CMV3US;190.00;0.00;0.00;190.00;0.00;0.00;190.00;0.00;190.00;;
140787756;CMV3US;110.38;0.00;0.00;110.38;0.00;0.00;110.38;0.00;110.38;;
140787770;CMV3US;440.00;0.00;0.00;440.00;0.00;0.00;440.00;0.00;440.00;;
140787826;CMV3US;25.40;0.00;0.00;25.40;0.00;0.00;25.40;0.00;25.40;;
140787870;CMV3US;1367.33;0.00;0.00;1367.33;0.00;0.00;1367.33;0.00;1367.33;;
140787874;CMV3US;240.00;0.00;0.00;240.00;0.00;0.00;240.00;0.00;240.00;;
140787898;CMV3US;190.00;0.00;0.00;190.00;0.00;0.00;190.00;0.00;190.00;;
140787910;CMV3US;1126.53;0.00;0.00;1126.53;0.00;0.00;1126.53;0.00;1126.53;;
140788118;CMV3US;90.00;0.00;0.00;90.00;0.00;0.00;90.00;0.00;90.00;;
140788170;CMV3US;3.65;0.00;0.00;3.65;0.00;0.00;3.65;0.00;3.65;;
140788212;CMV3US;286.48;0.00;0.00;286.48;0.00;0.00;286.48;0.00;286.48;;
140788276;CMV3US;89.94;0.00;0.00;89.94;0.00;0.00;89.94;0.00;89.94;;
140788278;CMV3US;537.33;0.00;0.00;537.33;0.00;0.00;537.33;0.00;537.33;;
140788350;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140788420;CMV3US;15.35;0.00;0.00;15.35;0.00;0.00;15.35;0.00;15.35;;
140788454;CMV3US;1.79;0.00;0.00;1.79;0.00;0.00;1.79;0.00;1.79;;
140788456;CMV3US;140.00;0.00;0.00;140.00;0.00;0.00;140.00;0.00;140.00;;
140788458;CMV3US;23.30;0.00;0.00;23.30;0.00;0.00;23.30;0.00;23.30;;
140788636;CMV3US;4954.24;0.00;0.00;4954.24;-247.13;0.00;4707.11;51.25;4655.86;;
140788970;CMV3US;76.85;0.00;0.00;76.85;0.00;0.00;76.85;0.00;76.85;;
140788976;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140788998;CMV3US;102.00;0.00;0.00;102.00;38.02;0.00;140.02;12.54;127.48;;
140789010;CMV3US;39.96;0.00;0.00;39.96;0.00;0.00;39.96;0.00;39.96;;
140789088;CMV3US;15.49;0.00;0.00;15.49;0.00;0.00;15.49;0.00;15.49;;
140789190;CMV3US;47.65;0.00;0.00;47.65;0.00;0.00;47.65;0.00;47.65;;
140789288;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140789328;CMV3US;322.16;0.00;0.00;322.16;0.00;0.00;322.16;0.00;322.16;;
140789396;CMV3US;168.71;0.00;0.00;168.71;0.00;0.00;168.71;0.00;168.71;;
140789398;CMV3US;127.25;0.00;0.00;127.25;0.00;0.00;127.25;0.00;127.25;;
140789416;CMV3US;88.13;0.00;0.00;88.13;0.00;0.00;88.13;0.00;88.13;;
140789540;CMV3US;107.45;0.00;0.00;107.45;0.00;0.00;107.45;0.00;107.45;;
140789584;CMV3US;44.12;0.00;0.00;44.12;0.00;0.00;44.12;0.00;44.12;;
140789664;CMV3US;40.00;0.00;0.00;40.00;0.00;0.00;40.00;0.00;40.00;;
140789788;CMV3US;139.92;0.00;0.00;139.92;0.00;0.00;139.92;0.00;139.92;;
140789808;CMV3US;96.12;0.00;0.00;96.12;0.00;0.00;96.12;0.00;96.12;;
140789834;CMV3US;452.46;0.00;0.00;452.46;0.00;0.00;452.46;0.00;452.46;;
140789896;CMV3US;108.63;0.00;0.00;108.63;0.00;0.00;108.63;0.00;108.63;;
140789964;CMV3US;98.18;0.00;0.00;98.18;0.00;0.00;98.18;0.00;98.18;;
140789998;CMV3US;40.67;0.00;0.00;40.67;0.00;0.00;40.67;0.00;40.67;;
140790040;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140790046;CMV3US;1.80;0.00;0.00;1.80;0.00;0.00;1.80;0.00;1.80;;
140790050;CMV3US;334.77;0.00;0.00;334.77;-132.82;0.00;201.95;0.00;201.95;;
140790056;CMV3US;251.87;0.00;0.00;251.87;0.00;0.00;251.87;0.00;251.87;;
140790070;CMV3US;308.19;0.00;0.00;308.19;0.00;0.00;308.19;0.00;308.19;;
140790098;CMV3US;107.76;0.00;0.00;107.76;0.00;0.00;107.76;0.00;107.76;;
140790116;CMV3US;565.00;0.00;0.00;565.00;0.00;0.00;565.00;0.00;565.00;;
140790370;CMV3US;44.24;0.00;0.00;44.24;0.00;0.00;44.24;0.00;44.24;;
140790376;CMV3US;90.00;0.00;0.00;90.00;0.00;0.00;90.00;0.00;90.00;;
140790404;CMV3US;39.96;0.00;0.00;39.96;0.00;0.00;39.96;0.00;39.96;;
140790462;CMV3US;1296.75;0.00;0.00;1296.75;0.00;0.00;1296.75;0.00;1296.75;;
140790556;CMV3US;205.00;0.00;0.00;205.00;-106.72;0.00;98.28;107.07;-8.79;;
140790604;CMV3US;140.00;0.00;0.00;140.00;0.00;0.00;140.00;0.00;140.00;;
140790618;CMV3US;6.80;0.00;0.00;6.80;0.00;0.00;6.80;0.00;6.80;;
140790634;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140790652;CMV3US;189.97;0.00;0.00;189.97;0.00;0.00;189.97;0.00;189.97;;
